training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
35,3.3952646,14347.564,37.015553,127.90723,120.45716,11.313707,1811.4489,0.298289,-1726.518,42135.57,36,11.446705,13996.073,721.2178,127.90927,115.660225,11.313707,0.005618112134933471,28.09056329727173,1
50,-177.18698,28.930206,127.25409,127.91028,2.656031,11.313707,767.2271,0.00876412,-765.0777,11653.758,50,-187.48303,22.535065,126.979645,127.906906,2.8629851,11.313707,0.007557077741622925,65.87595391273499,5000
50,-197.33678,-18.413284,100.24339,127.90836,2.8226929,11.313707,336.5583,-0.03187145,-191.05806,3346.57,50,-193.25714,-13.346718,99.610466,127.90956,2.6461346,11.313707,0.004154587459564209,86.64889311790466,10000
50,-208.58284,-28.041138,98.22337,127.90822,2.758727,11.313707,210.70537,-0.0026645006,-185.60835,2032.9865,50,-210.42221,-33.566124,103.05398,127.908,2.6182554,11.313707,0.006904661750793457,121.17220377922058,15000
50,-212.48811,-39.35325,95.64008,127.90918,2.6464663,11.313707,66.147415,-0.003899502,-59.182674,876.72565,50,-211.4725,-43.49273,95.88032,127.910126,2.6056755,11.313707,0.004146478319168091,141.9045979976654,20000
50,-207.58855,-34.148056,95.17926,127.909454,2.6766405,11.313707,53.97976,-0.0030345568,-81.66286,826.4391,50,-210.77834,-36.286133,97.80553,127.90843,2.6890707,11.313707,0.0068222170829772945,176.01568508148193,25000
50,-208.70993,-33.499977,98.55358,127.91026,2.6284246,11.313707,98.55247,0.0054757516,-59.670135,721.881,50,-205.18794,-42.063957,94.35619,127.90991,2.5676982,11.313707,0.004067740726470947,196.35439085960388,30000
50,-208.7539,-31.329826,96.80044,127.908134,2.6748145,11.313707,116.62887,-0.001900213,-200.18312,902.16235,50,-209.43533,-35.92398,100.578186,127.91147,2.6492674,11.313707,0.006786897039413452,230.28887796401978,35000
50,-210.65366,-39.155533,99.52591,127.90899,2.5833194,11.313707,45.291874,-0.00045306387,-79.6636,483.3829,50,-210.33252,-34.582672,99.78815,127.91098,2.617587,11.313707,0.004033911275863647,250.45843625068665,40000
50,-215.32468,-46.48497,98.41283,127.90999,2.5903444,11.313707,30.026236,0.0005281089,-108.672714,450.43665,50,-216.94986,-35.70607,101.936966,127.91098,2.6680024,11.313707,0.006922579526901245,285.0713355541229,45000
50,-219.15878,-38.150543,102.24394,127.91044,2.641205,11.313707,36.292583,0.0015513484,-42.20949,364.01724,50,-217.91843,-41.47506,100.28414,127.908714,2.6350555,11.313707,0.004248244571685791,306.31256079673767,50000
50,-220.56557,-42.957977,99.76317,127.909744,2.6343787,11.313707,17.347643,0.0007783208,-23.138605,241.39363,50,-223.07996,-54.5672,100.37166,127.90797,2.5649567,11.313707,0.007078134489059448,341.70323514938354,55000
50,-223.83566,-50.116547,100.738815,127.90978,2.5800023,11.313707,14.963853,-2.8363263e-06,-30.340345,246.8896,50,-222.04427,-40.33792,101.40587,127.90846,2.636271,11.313707,0.004263957691192627,363.0230257511139,60000
50,-228.03929,-47.51146,99.45621,127.91084,2.6679194,11.313707,19.132675,-0.0034677559,-25.65128,289.38434,50,-226.016,-56.024384,101.35039,127.90915,2.5695884,11.313707,0.006985793876647949,397.95199704170227,65000
50,-229.28152,-57.89769,96.1462,127.91033,2.617745,11.313707,16.791792,-0.0026915404,-21.337664,210.3768,50,-228.25444,-53.10968,100.97356,127.90993,2.595094,11.313707,0.004223133897781372,419.06766867637634,70000
50,-228.68066,-51.1136,101.78554,127.90979,2.6098146,11.313707,55.393093,-0.00081873185,-24.630852,307.68896,50,-228.77492,-54.077194,104.28978,127.90945,2.5506978,11.313707,0.007149307060241699,454.81420612335205,75000
50,-227.423,-52.63533,104.30794,127.909164,2.5638375,11.313707,10.92816,0.00089613796,-10.597302,183.79741,50,-226.94122,-53.560287,97.849335,127.90868,2.599777,11.313707,0.004222859621047973,475.92850613594055,80000
50,-229.05475,-51.313507,102.737274,127.90808,2.6350207,11.313707,14.409325,-0.0016838349,-14.860014,190.1815,50,-228.77994,-58.936905,100.6176,127.908356,2.579418,11.313707,0.0071345974922180175,511.6014955043793,85000
50,-234.91014,-44.65622,106.806595,127.9093,2.6636395,11.313707,65.3643,-0.0011745094,-37.0529,390.42868,50,-233.13683,-55.343307,101.16635,127.90901,2.6080387,11.313707,0.004208416318893433,532.6435787677765,90000
50,-235.7107,-60.214645,102.94316,127.90794,2.580052,11.313707,12.457579,0.002571537,-13.618324,174.40678,50,-235.92061,-57.89229,105.312546,127.91035,2.577893,11.313707,0.007025985383987427,567.7735078334808,95000
50,-226.6729,-48.47487,103.19295,127.91033,2.6165528,11.313707,47.653458,-0.0031123322,-29.811678,341.9536,50,-231.8776,-58.191406,101.44278,127.908844,2.5942855,11.313707,0.004145513343811035,588.5010764598846,100000
50,-234.68427,-60.59929,103.24303,127.91011,2.5952964,11.313707,17.126104,-0.0018654525,-25.71964,211.65402,50,-236.15016,-61.04178,101.49342,127.90965,2.5969408,11.313707,0.006960621643066406,623.3041865825653,105000
50,-237.80206,-59.019867,105.51591,127.91083,2.5706675,11.313707,6.198255,0.00048295295,-10.65959,134.5898,50,-239.43013,-52.258606,109.09563,127.91031,2.613611,11.313707,0.0041387397289276125,643.9978873729706,110000
50,-233.70021,-50.907257,101.55373,127.91112,2.6489584,11.313707,12.491593,0.0014599585,-17.699379,174.5852,50,-230.9238,-45.568962,104.18014,127.91035,2.6498911,11.313707,0.006982824373245239,678.912011384964,115000
50,-233.1619,-47.096466,100.885345,127.90854,2.6972806,11.313707,7.20855,-0.00017669851,-8.893559,138.61084,50,-234.95384,-57.09384,105.23528,127.91026,2.591813,11.313707,0.004281538438796997,700.3197057247162,120000
50,-234.79807,-50.524544,107.05204,127.9114,2.6107345,11.313707,5.183964,0.0025988682,-8.355611,137.37778,50,-236.28297,-58.003555,103.85812,127.90779,2.60704,11.313707,0.00717155647277832,736.1774904727936,125000
50,-237.48184,-57.71422,104.17671,127.910126,2.5888133,11.313707,9.234197,0.0015538202,-22.248402,155.79898,50,-238.32245,-57.39235,103.24977,127.90903,2.6239917,11.313707,0.004275693035125733,757.5559582710266,130000
50,-237.05014,-57.505753,102.88548,127.908936,2.6117525,11.313707,8.366512,0.0007013641,-13.717425,127.52945,50,-236.24284,-52.67598,104.97194,127.908516,2.623451,11.313707,0.0071440009117126465,793.2759647369385,135000
50,-238.48836,-61.027924,105.1523,127.90788,2.5873766,11.313707,22.300556,0.0012254535,-9.580531,169.32353,50,-235.32803,-50.581764,112.30593,127.909485,2.5861032,11.313707,0.004145451593399047,814.0032248497009,140000
50,-237.10861,-58.671753,103.85506,127.91169,2.593526,11.313707,7.690176,-7.696178e-05,-5.215716,108.58664,50,-236.56613,-50.977875,105.8378,127.90648,2.6455312,11.313707,0.006948444938659668,848.7454512119293,145000
50,-237.9252,-46.52733,107.45195,127.90872,2.6614475,11.313707,16.97102,-0.0006920194,-9.888348,149.61847,50,-238.25357,-56.441696,104.894516,127.90921,2.608278,11.313707,0.004163428544998169,869.5625958442688,150000
50,-238.82874,-61.94478,103.27803,127.90971,2.5816798,11.313707,23.7268,-0.0017391299,-15.185321,178.97403,50,-237.84756,-50.608994,107.63255,127.908875,2.6351845,11.313707,0.0069432624816894535,904.2789103984833,155000
