training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-1.5732353,0.030749775,3.3900669,0.083984375,3.003309,0.97265625,-2.1715214,38.27344,5.1748304,35.270134,2.8030457,7.071068,771.7095,-912.1964,18786.957,-1.0459583,-0.006705302,3.4710886,0.1015625,2.118513,0.9785156,-3.0123472,31.377333,5.1308603,29.25882,2.612954,7.071068,0.08120463991165161,81.20465302467346,1000
-2.668093,0.044615693,3.4062362,0.14453125,6.67249,0.9863281,-0.30337256,8.310681,6.9758625,1.6381912,3.7070646,7.071068,1260.0325,-1143.3513,34727.723,-1.8410537,-0.012342157,4.4473276,0.13085938,6.121848,0.98046875,-0.9298569,13.400702,7.051705,7.2788544,3.7819085,7.071068,0.006285748481750488,87.4904112815857,2000
-1.2629589,0.015827632,4.305916,0.15429688,6.4947205,0.9785156,-0.2751566,-1.8817673,6.769877,-8.376488,4.243224,7.071068,751.1723,-931.75885,24669.97,-1.9946585,-0.007155015,4.4170265,0.16601562,4.5576043,0.9902344,-1.3732028,-6.3363013,5.930807,-10.893906,3.985252,7.071068,0.006277461767196655,93.76788139343262,3000
-1.6979687,0.02085514,4.187891,0.1953125,6.558852,0.984375,-0.48017594,-7.629983,7.039028,-14.188835,4.406434,7.071068,1104.3035,-709.51874,23871.395,-2.0971863,0.025836755,5.681376,0.18945312,5.6171227,0.9863281,-2.8675346,-8.977032,8.484657,-14.594154,4.5027337,7.071068,0.006271505355834961,100.03939533233643,4000
-1.7862692,-0.0125586055,5.718701,0.23242188,5.6046715,0.9941406,-2.7408257,-13.363071,8.345497,-18.967743,4.852846,7.071068,499.19873,-604.37177,18995.875,-4.195463,-0.0074982904,5.63639,0.2109375,8.703979,0.98046875,-1.5981052,-6.9224176,10.302084,-15.626396,5.05513,7.071068,0.006054581642150879,106.09398579597473,5000
-1.2454975,0.017003484,4.860136,0.2265625,11.043457,0.9921875,0.27502406,-8.1642,10.768433,-19.207657,5.8396,7.071068,1369.3881,-952.13293,34622.863,-2.3202379,-0.004148449,7.548868,0.21289062,13.779508,0.9941406,-2.747743,-0.5136976,16.52725,-14.293205,5.7679777,7.071068,0.005997834920883178,112.09183025360107,6000
-4.1668906,-0.014716919,7.4796352,0.22460938,11.37868,0.9765625,-1.9382406,-8.267468,13.316921,-19.646149,6.133688,7.071068,1795.4763,-1236.9958,41531.258,-2.2868624,-0.008542417,5.8275585,0.22265625,12.379513,0.9765625,0.045074552,-9.664616,12.334438,-22.044128,6.1268477,7.071068,0.0060669567584991455,118.15879607200623,7000
-1.7549458,0.006690817,6.7291946,0.27148438,10.859805,0.9902344,-1.4224806,-13.753964,12.282286,-24.61377,6.741023,7.071068,836.8392,-780.7639,22463.727,-3.985175,0.047738217,7.529521,0.23632812,13.419074,0.9824219,-1.3952057,-8.222795,14.81428,-21.641869,6.7704363,7.071068,0.0059885745048522945,124.1473822593689,8000
-4.6354527,-0.021319848,9.491918,0.25585938,17.681877,0.98828125,-4.245229,-6.727333,21.927105,-24.40921,6.8579717,7.071068,1637.3564,-1612.9908,50276.91,-2.723547,0.0029204525,5.6504087,0.2578125,15.747671,0.984375,0.29746053,-9.65526,15.450211,-25.402931,6.8312025,7.071068,0.006008865118026734,130.15625548362732,9000
-3.4410744,0.017490469,7.2671757,0.25585938,12.196301,0.9921875,-1.3045604,-16.39429,13.500862,-28.590591,7.1250353,7.071068,596.36053,-437.08167,16126.066,-4.421137,0.018374296,8.065459,0.29882812,10.068573,0.98046875,-3.0737624,-16.595398,13.142335,-26.66397,7.2792764,7.071068,0.005985282897949219,136.14154696464539,10000
-2.5160637,-0.0031358902,7.709786,0.2890625,13.650255,0.984375,-1.9819016,-15.792242,15.632156,-29.442497,7.7687397,7.071068,817.26575,-502.46606,17684.676,-3.0139399,-0.01864665,8.234568,0.27929688,8.97481,0.9863281,-3.375566,-18.290266,12.350376,-27.265076,7.5907264,7.071068,0.006089534997940064,142.23109126091003,11000
-4.2607055,-0.017083742,8.042904,0.3046875,11.292905,0.9863281,-2.964491,-17.468204,14.257396,-28.761108,8.250341,7.071068,732.46936,-471.7721,20957.232,-4.6883593,0.024144756,10.2297945,0.28125,13.472065,0.984375,-5.1778507,-13.915249,18.649916,-27.387314,8.59375,7.071068,0.00608759355545044,148.31869339942932,12000
-2.7010913,0.012798841,8.843434,0.29101562,11.85079,0.9921875,-2.4613678,-19.184496,14.312158,-31.035286,8.869431,7.071068,783.77435,-506.3855,17962.0,-2.901846,0.020100627,9.802231,0.29296875,12.949976,0.98828125,-3.8910012,-15.281385,16.840977,-28.231361,9.002953,7.071068,0.006086661815643311,154.4053635597229,13000
