training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
3.0397108,-4.375457,0.027562039,-2.48842,0.001953125,23.229076,0.001953125,0.22475052,30.92189,23.004326,7.692814,-3.0929036,8.660255,37.034172,-39.318504,7912.594,25.15114,-26.404036,-0.021021968,20.393833,0.001953125,1145.849,0.001953125,21.954128,1153.59,1123.8949,7.7409377,-2.927328,8.660254,0.06173670291900635,61.736717224121094,1
-2.5780077,1.3721268,0.013456776,3.0400257,0.14453125,-108.43961,0.001953125,-123.91331,-106.94701,15.473695,1.4926052,1.8114859,8.6602545,348.90283,-368.69858,17862.502,-2.8703377,1.6551325,-0.025709426,3.4938662,0.16015625,-109.26578,0.001953125,-125.45883,-107.7484,16.193058,1.5173774,2.0964246,8.660254,0.08578988647460938,147.5266125202179,1000
-13.361893,12.688261,0.061129496,8.521008,0.0859375,-255.37952,0.001953125,-284.9278,-253.96213,29.548275,1.4173934,7.702916,8.6602545,1415.7092,-949.5571,28675.814,-13.919792,13.201328,-0.0048240703,8.345743,0.14257812,-262.46927,0.001953125,-295.61865,-261.0412,33.14939,1.4280591,7.271411,8.660254,0.004555932998657227,152.08255434036255,2000
-36.911278,36.57869,0.034540065,12.235789,0.0625,-350.60587,0.001953125,-402.38452,-349.16644,51.77865,1.4394134,11.39163,8.6602545,398.37506,-556.13696,15647.517,-30.713253,30.249737,0.017106852,13.0825,0.0625,-340.48218,0.001953125,-404.2332,-339.01447,63.751015,1.467698,12.613366,8.660254,0.004752477169036865,156.83504033088684,3000
-50.831665,50.595924,-0.0086175855,15.687788,0.04296875,-382.8089,0.001953125,-459.51953,-381.36853,76.71063,1.4403567,14.55378,8.660255,1126.5769,-1589.6909,27782.75,-57.980034,57.773876,0.0076355403,14.679249,0.046875,-414.47287,0.001953125,-489.5527,-413.05637,75.079834,1.4165013,13.746621,8.660254,0.004687863111495972,161.52291202545166,4000
-71.84436,71.57568,-0.03237567,15.013494,0.03125,-420.63,0.001953125,-497.21024,-419.20416,76.580246,1.4258327,14.576298,8.6602545,970.27454,-1024.3936,21304.707,-74.68352,74.36931,-0.04388006,16.245062,0.0390625,-420.94202,0.001953125,-497.9497,-419.51218,77.00768,1.4298309,15.764016,8.660254,0.004569852590560913,166.09277296066284,5000
-95.93347,95.76146,0.020737877,15.995276,0.029296875,-424.21555,0.001953125,-535.38525,-422.77835,111.16971,1.4371806,14.96428,8.660255,654.4957,-992.44086,24106.191,-107.17149,107.02939,-0.0049324017,19.60754,0.015625,-418.06854,0.001953125,-513.3404,-416.57248,95.271835,1.4960735,18.018566,8.6602545,0.004593153953552246,170.6859359741211,6000
-129.07724,129.15506,0.02069147,14.715458,0.025390625,-395.83127,0.001953125,-517.257,-394.35223,121.42574,1.4790348,14.67042,8.660255,6304.698,-1586.6896,46007.812,-125.865295,125.88083,0.02380962,18.06881,0.025390625,-452.87885,0.001953125,-554.8184,-451.3657,101.93956,1.513148,17.480108,8.660254,0.004629208564758301,175.31515312194824,7000
-127.76053,127.80259,0.021403933,18.199173,0.021484375,-411.1322,0.001953125,-526.0397,-409.63455,114.90748,1.4976587,16.859255,8.660255,3089.415,-4377.5913,37572.945,-148.40591,148.54782,0.060280964,16.725689,0.0234375,-418.76202,0.001953125,-533.4823,-417.25937,114.72026,1.5026567,15.161263,8.660254,0.004704418897628784,180.01958107948303,8000
-182.92438,183.14145,0.004519525,17.384441,0.015625,-372.01318,0.001953125,-504.61743,-370.50046,132.60423,1.5127308,16.769978,8.660255,6895.7915,-3191.975,56335.35,-169.89021,169.99338,-0.0047166855,17.605083,0.02734375,-316.18976,0.001953125,-477.57486,-314.618,161.38512,1.5717525,16.298908,8.660254,0.004711248874664307,184.73083901405334,9000
-191.6383,191.51831,0.040485956,16.575653,0.017578125,-261.5114,0.001953125,-473.83173,-259.98148,212.32033,1.529935,16.202896,8.6602545,7119.175,-5040.8867,63172.28,-197.39856,197.50134,0.05096119,18.45086,0.015625,-449.8466,0.001953125,-538.41016,-448.29688,88.56356,1.5497236,18.101376,8.660254,0.0049431447982788085,189.6739945411682,10000
-212.29541,212.44019,-0.0025360119,13.130604,0.015625,-393.6026,0.001953125,-516.9843,-392.0451,123.38173,1.5574977,12.197065,8.6602545,1332.9403,-3288.7307,28775.354,-203.7553,204.02945,-0.028373197,17.780678,0.01171875,-344.81104,0.001953125,-505.26593,-343.20975,160.45491,1.6012875,17.128094,8.660254,0.0050133180618286135,194.68732237815857,11000
-239.4001,239.61536,-0.00519431,17.571339,0.009765625,-355.4849,0.001953125,-473.62543,-353.90036,118.14054,1.5845354,17.233334,8.660255,1939.3114,-1044.4471,25854.408,-248.98056,249.21164,0.046900872,15.864958,0.005859375,-359.4315,0.001953125,-492.6324,-357.78952,133.2009,1.6419618,15.6412945,8.660254,0.005008447408676148,199.69577956199646,12000
-237.11859,237.33655,0.021620348,20.252052,0.009765625,-436.41614,0.001953125,-546.0066,-434.80637,109.59044,1.6097637,18.804657,8.660255,2245.5522,-5957.8096,41802.582,-233.86314,233.9602,0.0037550237,21.752882,0.005859375,-293.12872,0.001953125,-473.7077,-291.35822,180.57896,1.7705113,19.917315,8.660254,0.005012794971466065,204.70858478546143,13000
-281.16013,281.3521,0.01864991,17.702005,0.009765625,-394.5394,0.001953125,-531.6946,-392.96713,137.15518,1.5722662,17.197527,8.6602545,2995.8716,-1212.6377,28693.576,-267.80502,268.11176,0.023911553,16.344616,0.013671875,-369.86926,0.001953125,-500.25952,-368.27255,130.39026,1.5967182,15.562458,8.660254,0.005008224487304687,209.71681928634644,14000
-277.76465,277.87903,-0.01493777,17.982826,0.009765625,-366.1715,0.001953125,-504.6389,-364.52814,138.46738,1.6433592,17.08767,8.6602545,3424.6252,-1116.6995,33308.26,-282.2004,282.4346,0.023043558,19.973217,0.015625,-442.62033,0.001953125,-541.538,-440.99982,98.917694,1.6204991,18.92242,8.660254,0.005063275098800659,214.78010416030884,15000
-304.9887,305.24988,0.0030344762,18.646542,0.013671875,-395.09637,0.001953125,-513.44824,-393.4623,118.35188,1.6340582,17.885647,8.6602545,2590.7908,-3905.0527,29958.64,-303.69635,304.03537,0.007284054,16.916878,0.015625,-452.10544,0.001953125,-554.1465,-450.48428,102.041046,1.621163,16.352745,8.6602545,0.005013031005859375,219.7931456565857,16000
