training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-0.79865265,0.013066122,0.019287135,0.0009765625,-0.060180783,0.3310547,-1.6200014,682.4385,1.5598207,0.013112519,5.4772263,275.93118,-389.62744,9844.918,-0.2738437,-0.024260916,3.2851005,0.001953125,3.8643646,0.4111328,-2.6530666,614.87024,6.5174313,0.0122691365,5.4772263,0.05368174886703491,53.68176341056824,1
-0.4719838,0.017800491,1.7196703,0.048828125,1.3863106,0.9667969,-22.556616,-14.421421,23.942926,0.04646884,5.4772263,3772.2942,-1708.2543,44180.81,1.2531466,-0.01609463,0.51810133,0.056640625,-2.8203506,0.95214844,-22.227013,-19.726898,19.406662,0.17943865,5.477226,0.04252502655982971,96.20679783821106,1000
1.7919714,0.02466406,0.14311323,0.08105469,13.875835,0.95214844,-29.031693,-3.5740013,42.907528,-0.6496578,5.4772263,2193.9834,-2260.0251,38956.32,2.6029932,-0.013372388,-0.19157006,0.08105469,19.055689,0.95214844,-28.636908,1.3051777,47.692596,-0.6399832,5.4772263,0.004336477518081665,100.54328346252441,2000
5.615155,-0.016003814,-0.58269477,0.07714844,55.13686,0.9394531,-24.01852,38.566563,79.15538,-0.80608976,5.4772263,4805.5723,-8284.8125,102399.09,5.988777,-0.01755575,1.7324281,0.09375,63.404396,0.9482422,-27.145826,46.837837,90.550224,-0.6624855,5.477226,0.0043086764812469485,104.8519675731659,3000
10.803706,-0.0007540439,-1.5453064,0.06933594,94.587006,0.93652344,-25.584715,77.549416,120.17172,-1.9259923,5.4772263,3402.8298,-4488.6035,76136.55,10.362971,0.008657627,-0.5523413,0.06738281,91.7331,0.94628906,-24.732018,76.03119,116.46512,-1.4104631,5.4772263,0.004332199096679688,109.18417501449585,4000
13.976787,-0.019206436,-3.7171326,0.072265625,138.14334,0.9501953,-24.216545,121.14107,162.3599,-3.0245492,5.4772263,4430.9106,-9392.152,119066.76,12.14539,-0.041794594,-0.2806338,0.07421875,144.38394,0.9453125,-28.242855,129.06155,172.6268,-2.6196039,5.4772263,0.004289252281188965,113.47343516349792,5000
14.212895,-0.009154694,-5.324337,0.0625,195.3608,0.9609375,-27.568136,179.2721,222.92892,-7.367803,5.4772263,8879.957,-6654.917,123994.14,11.874458,-0.008197561,-3.8725126,0.060546875,174.75551,0.9433594,-27.523056,158.35457,202.27856,-5.3004704,5.4772263,0.004273746490478516,117.74718976020813,6000
12.872688,-0.003822925,-7.7517505,0.0625,224.9408,0.95410156,-20.85513,209.43335,245.79593,-6.5104303,5.4772263,3287.5154,-11139.787,128274.055,19.369274,-0.03862565,-6.1047573,0.072265625,231.78304,0.9501953,-28.69749,216.60968,260.48053,-7.765147,5.4772263,0.004277706623077393,122.02490425109863,7000
23.196327,0.0042725476,-8.8826275,0.053710938,282.7622,0.95703125,-28.95369,267.6734,311.71588,-8.884028,5.4772263,6510.501,-10833.814,144646.31,12.814552,0.012217197,-7.2110586,0.055664062,286.23355,0.9355469,-24.350746,270.1369,310.5843,-9.758003,5.4772263,0.004298689603805542,126.32360172271729,8000
15.210972,-0.041265454,-8.186258,0.055664062,344.35953,0.94628906,-25.094765,328.2636,369.45428,-10.362368,5.4772263,16117.58,-9739.607,205709.38,27.983746,-0.022419069,-8.682772,0.055664062,366.6352,0.9560547,-27.627457,352.31494,394.26263,-11.22094,5.4772253,0.004291928768157959,130.61553812026978,9000
25.117859,0.0011924114,-11.176647,0.047851562,394.32465,0.9501953,-24.127457,379.21097,418.4521,-13.185689,5.4772263,3146.0327,-4089.1606,89618.016,18.65656,0.013448453,-11.322865,0.05078125,385.56488,0.953125,-17.127213,369.888,402.69208,-11.548941,5.4772263,0.0042862632274627685,134.90180945396423,10000
30.28594,-0.025710579,-13.0634365,0.047851562,398.1109,0.95214844,-26.99199,383.29987,425.1029,-16.749866,5.4772263,15288.73,-4838.7085,198305.47,32.537186,-0.011796728,-15.147396,0.044921875,438.89957,0.9482422,-22.880627,423.83136,461.78018,-16.954638,5.477226,0.004270046472549438,139.17186379432678,11000
35.31047,0.013069833,-18.143288,0.057617188,460.7506,0.95410156,-27.153458,445.47794,487.90405,-18.852026,5.4772263,3066.1897,-7829.8027,109754.65,29.813103,0.025512166,-19.316309,0.047851562,397.03906,0.95996094,-31.69799,383.50638,428.73706,-21.409634,5.477226,0.004290275812149048,143.46214771270752,12000
36.923115,-0.03756195,-16.276596,0.045898438,475.46844,0.95214844,-33.408993,461.05325,508.87744,-20.057108,5.4772263,14015.893,-4913.4033,187822.62,32.971237,0.006332051,-24.234653,0.04296875,453.99112,0.9501953,-23.46159,439.41406,477.4527,-25.26099,5.4772263,0.004305188179016113,147.76734399795532,13000
58.90625,-0.032481592,-25.136227,0.053710938,442.11432,0.9433594,-22.994438,427.60065,465.10876,-27.29153,5.4772263,4264.6626,-5943.1904,125808.414,32.997883,-0.035242658,-20.90488,0.043945312,417.70453,0.9453125,-19.201221,403.9302,436.90576,-22.877161,5.477226,0.004284235000610351,152.05158686637878,14000
41.773746,-0.034243725,-26.336693,0.055664062,446.04935,0.94433594,-21.67922,431.73822,467.72858,-28.002056,5.4772263,4009.8416,-6770.239,95962.59,43.60114,-0.02160107,-22.206562,0.047851562,476.80908,0.9375,-20.907484,462.84467,497.71655,-23.188208,5.4772263,0.004271996259689331,156.32359099388123,15000
31.314255,0.011912403,-27.126713,0.044921875,470.2486,0.93847656,-20.063673,455.97882,490.31226,-28.340862,5.4772263,8566.563,-6368.3047,133125.8,37.671043,0.00994356,-27.704039,0.044921875,464.5046,0.9453125,-24.01314,451.36487,488.51776,-28.397247,5.4772263,0.004294692516326904,160.61829137802124,16000
48.414856,0.013401622,-28.530497,0.040039062,490.13678,0.9501953,-26.60956,476.34744,516.74634,-30.58723,5.4772263,3529.4326,-6062.5107,85149.32,41.553177,0.00507803,-28.716702,0.045898438,547.548,0.95996094,-28.239601,533.06976,575.7876,-31.143734,5.4772263,0.004310783386230469,164.92908263206482,17000
34.433243,0.007683286,-38.193108,0.044921875,541.7544,0.9501953,-13.044085,528.74475,554.79846,-37.968513,5.4772263,7427.841,-7160.2075,154950.45,70.72925,-0.017079893,-34.17018,0.051757812,491.72797,0.95214844,-28.649727,479.72437,520.3777,-35.94297,5.4772263,0.004285176038742065,169.21426653862,18000
39.187485,0.041725263,-32.612213,0.041992188,521.31323,0.9433594,-16.442703,508.80704,537.7559,-33.252472,5.4772263,4512.6577,-6897.535,117720.414,54.09559,0.034996744,-38.619064,0.041992188,635.94684,0.9511719,-12.64843,625.0424,648.5953,-39.39497,5.477226,0.004355779647827148,173.570054769516,19000
41.477364,0.014481701,-34.03932,0.046875,554.2819,0.9453125,-20.49088,541.8465,574.7728,-34.97505,5.4772263,10537.574,-3112.5334,130224.234,44.54901,-0.02030505,-35.22284,0.04296875,625.99225,0.9482422,-32.21418,613.9995,658.2064,-36.872734,5.477226,0.004300335645675659,177.87039828300476,20000
52.633835,0.0063373344,-37.884888,0.034179688,638.265,0.95214844,-22.895496,626.8456,661.1605,-39.298553,5.4772263,5484.6777,-6010.2534,109209.336,38.71739,-0.01208046,-38.323112,0.037109375,628.85736,0.9472656,-15.351768,616.98193,644.2091,-39.20883,5.477226,0.004317394733428955,182.18780136108398,21000
53.38646,-0.006329063,-36.98922,0.046875,584.8385,0.9628906,-33.23209,573.15155,618.0706,-41.23523,5.4772263,11933.972,-5585.9893,139791.42,58.44254,-0.00913531,-46.031525,0.037109375,645.07855,0.953125,-20.451607,636.31006,665.53015,-45.646572,5.4772263,0.004313648462295532,186.50145769119263,22000
65.92117,-0.0035666642,-48.06332,0.029296875,570.2646,0.9550781,-12.6121025,560.3013,582.8767,-48.734497,5.4772263,2847.8582,-4036.9463,114307.83,59.115707,0.027168278,-42.8687,0.033203125,620.0333,0.9501953,-19.612171,609.4923,639.6455,-45.13716,5.4772263,0.0041999764442443846,190.70144200325012,23000
42.43106,-0.026470821,-40.40384,0.032226562,559.57874,0.9550781,-34.73036,548.07477,594.3091,-42.480545,5.4772263,5746.508,-6580.919,111672.44,44.891853,0.007829342,-42.03,0.033203125,546.9653,0.9482422,-31.524847,538.0712,578.4901,-45.47497,5.4772263,0.004282633781433106,194.98408365249634,24000
53.177185,-0.023778165,-43.788406,0.03515625,601.85785,0.9326172,-23.469744,590.0269,625.3276,-46.13436,5.4772263,5453.807,-6084.0293,97029.19,52.200363,0.007025372,-50.346375,0.0390625,797.2646,0.9433594,-25.837082,788.5699,823.1017,-51.904343,5.4772263,0.0043315024375915525,199.31559419631958,25000
49.246887,0.0005094074,-48.29235,0.03515625,594.25336,0.9550781,-10.242725,583.62134,604.4961,-47.69443,5.4772263,5500.8447,-10367.104,125556.65,59.39757,-0.01176116,-42.677784,0.038085938,694.20154,0.9472656,-12.702027,684.38824,706.90356,-44.88466,5.477226,0.004330827951431275,203.64643001556396,26000
41.3478,0.0016029868,-43.153885,0.03515625,704.1274,0.93652344,-17.305609,693.0896,721.433,-42.22066,5.4772263,8007.6436,-10185.812,144221.8,42.1549,-0.030851152,-43.263893,0.03125,613.3059,0.9326172,-21.733986,603.56226,635.0399,-45.45614,5.4772263,0.004286314010620117,207.93275213241577,27000
55.947014,-0.007730618,-45.443928,0.034179688,591.5051,0.93359375,-25.468864,580.588,616.974,-45.637337,5.4772263,5225.81,-4393.71,110746.52,52.62989,0.047815636,-50.89776,0.041015625,629.7009,0.95410156,-26.287745,622.13495,655.98865,-53.218697,5.4772263,0.004274987697601319,212.2077476978302,28000
42.847626,-0.011961927,-45.97515,0.038085938,634.5555,0.9511719,-23.43486,624.10077,657.99036,-45.269886,5.4772263,3286.3125,-8048.555,121165.24,45.94231,-0.02247268,-54.064598,0.041015625,630.10614,0.94433594,-25.847256,621.6372,655.95337,-54.948517,5.4772253,0.004316862106323242,216.52461886405945,29000
61.418858,0.0018409716,-44.639153,0.036132812,645.3558,0.9511719,-29.020813,636.16156,674.3766,-46.83703,5.4772263,6665.077,-4541.7075,122520.484,50.964813,-0.004227544,-44.86295,0.0390625,668.63934,0.9501953,-30.598146,658.9465,699.2375,-46.49688,5.4772263,0.004099034070968628,220.6236608028412,30000
58.063175,0.0052449987,-47.25422,0.045898438,645.0187,0.9482422,-19.316895,635.8131,664.3356,-48.21724,5.4772263,2706.4028,-3738.0188,78430.09,52.620293,-0.0070551364,-48.368042,0.0390625,607.5249,0.9560547,-37.952667,600.7019,645.47754,-49.460823,5.477226,0.03634726881980896,256.9709384441376,31000
68.964134,0.034824513,-42.1724,0.041015625,669.7637,0.94140625,-19.737793,660.14056,689.50146,-43.91252,5.4772263,2801.0852,-1957.8894,77271.22,55.93273,0.020239165,-51.65997,0.044921875,658.0275,0.9511719,-21.41312,650.36395,679.4407,-52.17675,5.4772263,0.00438269329071045,261.3536400794983,32000
69.03444,-0.0019322895,-50.046307,0.05078125,703.3125,0.9550781,-23.523212,693.3207,726.8357,-51.332394,5.4772263,4256.609,-8402.264,127782.45,49.654533,0.01347756,-41.505108,0.055664062,677.0877,0.9345703,-18.749458,667.039,695.83716,-43.787537,5.4772263,0.0043544936180114745,265.70814204216003,33000
