training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-0.8328281,0.0,8.822228,0.0009765625,0.22583261,16.56314,8.5963955,7.7409134,-1.4546158,8.660255,7.963704,-9.106157,531.25555,0.23350567,0.0009765625,6.2771516,0.0009765625,0.1724335,13.921637,6.104718,7.6444855,-1.5197682,8.660254,0.006617970752716065,33.0898711681366,1
23.049774,0.016601562,-145.02023,0.0009765625,-268.61813,-143.39478,123.5979,1.6254613,21.461464,8.660255,180.33487,-201.47887,4234.3257,21.681309,0.0126953125,-135.7835,0.0009765625,-265.30847,-134.17459,129.52498,1.6089027,20.810677,8.660254,0.006096946954727173,63.57461452484131,5000
30.017822,0.01171875,-162.2279,0.0009765625,-373.7023,-160.64561,211.4744,1.5822891,29.469418,8.660255,497.3426,-569.52954,7368.69,29.814701,0.0126953125,-176.09178,0.0009765625,-374.0461,-174.52344,197.95433,1.5683367,29.482979,8.660254,0.003527909564971924,81.2141706943512,10000
33.44891,0.015625,-177.40549,0.0009765625,-412.53574,-175.88274,235.13025,1.5227561,32.471092,8.6602545,251.2672,-172.68794,4602.901,34.581608,0.016601562,-162.40063,0.0009765625,-415.59982,-160.89313,253.19919,1.5075076,33.8939,8.660254,0.005583178567886353,109.1300721168518,15000
37.136486,0.013671875,-171.95761,0.0009765625,-433.304,-170.41661,261.34637,1.5409994,36.37916,8.6602545,999.93744,-986.9779,9257.035,35.390804,0.01171875,-142.38257,0.0009765625,-422.203,-140.86363,279.82043,1.5189428,34.756058,8.660254,0.0035961796283721925,127.11097884178162,20000
38.309414,0.021484375,-215.4009,0.0009765625,-432.25925,-213.90611,216.85835,1.4947877,37.471478,8.6602545,215.1286,-234.66096,3873.024,38.241386,0.020507812,-215.4439,0.0009765625,-433.84857,-213.95256,218.40468,1.4913325,37.433594,8.660254,0.005790597248077393,156.063973903656,25000
40.291782,0.0126953125,-157.72247,0.0009765625,-432.18927,-156.21292,274.4668,1.5095447,40.059937,8.660255,554.4979,-653.23096,5668.7188,40.687813,0.0126953125,-171.66531,0.0009765625,-431.62494,-170.16017,259.95963,1.5051447,39.98271,8.660254,0.0037718220710754396,174.92309308052063,30000
39.32691,0.01171875,-159.38797,0.0009765625,-408.3513,-157.94803,248.96332,1.439944,38.63741,8.660255,323.52017,-345.60367,3580.9287,38.585587,0.0146484375,-189.06122,0.0009765625,-409.2909,-187.6002,220.22968,1.4610198,37.885437,8.660254,0.005865581846237183,204.2510108947754,35000
37.16773,0.013671875,-175.67795,0.0009765625,-396.74487,-174.32623,221.06693,1.3517215,36.424473,8.6602545,365.93707,-294.65668,4037.209,37.06857,0.017578125,-195.1009,0.0009765625,-400.66238,-193.75238,205.56148,1.3485272,36.007233,8.660254,0.003608060312271118,222.29132103919983,40000
35.84494,0.020507812,-191.26025,0.0009765625,-394.80713,-189.99908,203.54688,1.2611659,35.04325,8.660255,147.80246,-170.25665,4017.5957,36.45071,0.0146484375,-197.1777,0.0009765625,-395.00525,-195.90852,197.82755,1.2691861,35.76937,8.660254,0.005891882371902466,251.75074172019958,45000
