training/actor/actor_loss,training/actor/bc_log_prob,training/actor/bc_loss,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/bc_loss,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
2.6672375,-1.3275249,-1.3275249,3.9947624,127,-7.532888,12885.86,116.55157,127.908676,112.852165,11.313707,2026.1885,0.08153845,-1654.3525,60188.062,38.9194,-1.3476846,-1.3476846,40.267082,134,12.720764,16677.568,4592.0864,127.909035,108.81486,11.313707,0.006627435898780822,66.2743616104126,1
-226.30324,0.36797178,0.36797178,-226.6712,970,-424.79126,-119.22739,114.39797,127.90962,3.4362955,11.313707,18707.656,0.16025186,-20364.266,143152.81,-222.92583,0.31389856,0.31389856,-223.23973,918,-410.53705,-96.3743,110.063614,127.910095,3.5842154,11.313707,0.011970889902114867,185.98326325416565,10000
-313.38547,0.4835654,0.4835654,-313.86902,969,-444.48755,-49.236603,251.90201,127.90933,3.6546683,11.313707,51440.285,-0.12561963,-49573.805,291626.4,-312.02252,0.49750012,0.49750012,-312.52002,898,-444.8402,-83.575485,190.43959,127.90904,3.6981044,11.313707,0.005857677698135376,244.56004238128662,20000
-342.4758,0.6459582,0.6459582,-343.12177,975,-479.99973,-256.55005,130.93088,127.90895,2.7233868,11.313707,15738.498,-0.2816586,-8373.252,87742.234,-336.1289,0.70103776,0.70103776,-336.82996,903,-441.4675,-226.46243,102.0199,127.90929,2.9807212,11.313707,0.005883164596557617,303.3916907310486,30000
-348.16302,0.6860239,0.6860239,-348.84906,974,-458.33917,-214.43686,185.62453,127.90988,2.6748996,11.313707,22213.941,-0.07226778,-17197.898,142319.28,-353.55652,0.73707503,0.73707503,-354.29358,930,-446.1921,-208.19894,158.74583,127.909225,2.7770712,11.313707,0.005915572619438172,362.54741883277893,40000
-383.83273,0.7965486,0.7965486,-384.62927,974,-488.10315,-272.36197,184.16559,127.909424,2.424668,11.313707,36082.344,-0.47901988,-32886.6,183782.02,-400.9933,0.9286512,0.9286512,-401.92194,932,-451.39987,-256.98877,147.36862,127.90983,2.6678705,11.313707,0.005895622682571411,421.50364780426025,50000
-389.31604,0.8368617,0.8368617,-390.1529,991,-372.78406,-148.08917,177.53586,127.90979,2.7355943,11.313707,71272.38,-0.24312386,-18358.98,281985.03,-391.5351,0.9560152,0.9560152,-392.49112,945,-420.67703,-210.33862,150.94653,127.90979,2.678164,11.313707,0.00589832923412323,480.48694252967834,60000
-404.16977,0.8983296,0.8983296,-405.06808,1005,-406.29852,-247.4242,152.836,127.909744,2.0227077,11.313707,17367.41,-0.40527773,-93359.73,190772.5,-389.25842,0.7375714,0.7375714,-389.996,946,-504.49,-315.9334,169.91849,127.90993,2.104061,11.313707,0.005900853991508484,539.4954843521118,70000
-393.355,0.8183769,0.8183769,-394.1734,1004,-464.81284,-340.52902,154.91954,127.90976,1.8790742,11.313707,13220.524,0.19660926,-26762.775,100317.65,-392.84872,0.8411472,0.8411472,-393.68988,951,-368.74518,-150.98181,237.53918,127.90946,2.0268357,11.313707,0.0058634180545806885,598.1296670436859,80000
-422.05154,1.1745956,1.1745956,-423.22614,999,-448.01135,-377.33426,119.47026,127.90947,1.6451273,11.313707,54833.617,-0.20333761,-31274.787,123869.43,-419.71606,1.149685,1.149685,-420.86575,950,-405.25522,-316.85065,131.171,127.90994,1.7422371,11.313707,0.0058722754716873165,656.8524236679077,90000
-384.96954,1.0319799,1.0319799,-386.00153,1000,-399.5417,-322.96136,132.42812,127.91002,1.6452773,11.313707,27067.787,-0.38103852,-52672.34,150746.62,-429.44022,0.9466902,0.9466902,-430.3869,941,-425.87027,-332.55792,140.34204,127.90958,1.7868907,11.313707,0.005868942618370056,715.5418522357941,100000
-420.91122,1.0525925,1.0525925,-421.9638,995,-481.63257,-423.4502,120.45976,127.90988,1.7022632,11.313707,27314.037,0.32167283,-6195.786,85193.766,-414.7199,1.1154133,1.1154133,-415.83533,947,-420.1949,-353.97522,128.34113,127.90982,1.6465253,11.313707,0.009535488748550414,810.8967416286469,110000
-414.57446,1.0327773,1.0327773,-415.60724,1001,-382.33258,-205.3698,159.47879,127.90945,2.2996829,11.313707,12329.072,-0.2059095,-9094.112,76528.19,-436.40274,0.98056775,0.98056775,-437.3833,950,-365.0537,-170.82007,153.20746,127.90941,2.4813707,11.313707,0.0058559114217758175,869.4558579921722,120000
-396.92264,1.1524206,1.1524206,-398.07507,989,-395.92603,-329.1952,140.39726,127.90929,1.4918605,11.313707,28739.73,0.49880663,-32528.996,109146.11,-398.83734,1.1092044,1.1092044,-399.94653,953,-415.4577,-338.17664,137.80113,127.91002,1.6479855,11.313707,0.005825236678123474,927.7082271575928,130000
-462.52002,1.117803,1.117803,-463.63782,985,-426.30255,-353.5603,135.25122,127.90982,1.6394165,11.313707,56582.207,0.56586933,-18205.775,150868.53,-454.99545,1.0799448,1.0799448,-456.0754,952,-466.04572,-377.61182,155.39609,127.90932,1.5565071,11.313707,0.005784491610527039,985.553145647049,140000
-427.27173,1.0360571,1.0360571,-428.3078,986,-464.57898,-379.38882,150.68054,127.90933,1.5583236,11.313707,13636.501,0.42302328,-22484.98,98508.24,-412.39786,1.1506004,1.1506004,-413.54846,934,-453.18414,-411.17627,108.88965,127.90987,1.5265514,11.313707,0.005762552428245545,1043.178671836853,150000
-428.8966,1.2401767,1.2401767,-430.13678,1000,-356.99902,-309.0888,136.50931,127.90935,1.425452,11.313707,30975.94,-2.9785342,-24191.316,161193.06,-415.84793,1.0935974,1.0935974,-416.94153,950,-429.02563,-377.6627,133.53572,127.90923,1.4880955,11.313707,0.00584226496219635,1101.6013236045837,160000
-450.43274,1.1968758,1.1968758,-451.6296,984,-376.3908,-349.28003,113.64928,127.90983,1.3772494,11.313707,51199.94,0.10194812,-14838.558,121577.63,-413.7958,1.1427925,1.1427925,-414.9386,956,-400.73343,-363.03754,124.55788,127.90924,1.3987306,11.313707,0.006000719952583313,1161.608524799347,170000
-434.89996,1.1635828,1.1635828,-436.06354,994,-445.39078,-387.93085,148.35034,127.909676,1.383691,11.313707,14337.329,0.38758796,-14624.198,87301.34,-449.59512,1.1217021,1.1217021,-450.71683,935,-386.9123,-297.07233,172.24164,127.90961,1.4657425,11.313707,0.0057563194513320926,1219.171721458435,180000
-437.968,1.2000903,1.2000903,-439.1681,992,-342.56042,-279.01608,128.66095,127.90963,1.6218703,11.313707,59082.95,-0.42481866,-75578.664,193353.06,-426.5852,1.0831294,1.0831294,-427.66833,932,-428.99384,-329.90308,153.39133,127.909584,1.7104645,11.313707,0.005866042566299439,1277.832149028778,190000
-414.02887,1.136621,1.136621,-415.1655,984,-388.49557,-339.43982,86.58404,127.91005,1.7911384,11.313707,45222.363,0.14116904,-63112.363,162306.58,-411.80533,1.1430461,1.1430461,-412.94836,937,-367.74316,-271.96106,121.40018,127.910645,1.8767895,11.313707,0.005932297277450561,1337.1551237106323,200000
-435.77118,1.1201371,1.1201371,-436.89133,983,-437.86035,-387.21506,136.38962,127.90983,1.4458559,11.313707,26428.893,1.3875818,-24418.11,125785.25,-433.40015,1.0467181,1.0467181,-434.44687,934,-399.94818,-318.98688,154.83868,127.9097,1.5915073,11.313707,0.009434521341323852,1431.5003397464752,210000
-450.47137,1.1784544,1.1784544,-451.64984,979,-396.2481,-312.1317,173.59665,127.90997,1.3885494,11.313707,15273.734,-0.65821,-39746.277,120059.92,-448.71252,1.2413347,1.2413347,-449.95386,930,-389.15512,-333.50287,144.89285,127.909546,1.4172581,11.313707,0.005839912676811218,1489.8994686603546,220000
-437.72717,1.1238357,1.1238357,-438.851,984,-411.98438,-183.05415,331.5044,127.90965,1.2814324,11.313707,12557.136,0.6255105,-30290.457,106579.19,-444.9793,1.268981,1.268981,-446.2483,938,-383.57584,-352.89215,133.65039,127.90932,1.2664984,11.313707,0.005796255850791931,1547.8620290756226,230000
-433.67337,1.1516943,1.1516943,-434.82507,992,-453.26025,-402.79935,159.9925,127.91016,1.2190046,11.313707,49089.445,-0.00791592,-34401.19,141482.6,-426.6259,1.1022725,1.1022725,-427.72815,937,-409.7437,-293.39838,211.9571,127.90974,1.3336059,11.313707,0.005799469947814942,1605.8567306995392,240000
