training/actor/mean_action,training/actor/total_loss,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/mean_action,validation/actor/total_loss,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
0.03671336,-17.43457,30.54707,0.087890625,-237.85718,1.0,-52.36641,-202.4049,285.8069,35.45227,24.786434,7.071068,2940.2712,-2847.6035,116261.48,0.008367621,-14.894848,28.737762,0.0703125,-245.1761,0.9941406,-48.43541,-200.58951,239.178,44.586594,25.77026,7.071068,0.1082598385810852,54.12993311882019,500
0.058494665,-35.478092,54.627266,0.15234375,-186.20486,0.9980469,-68.47887,-163.23634,498.58383,22.968521,41.94204,7.071068,5885.3965,-4418.2856,209260.81,0.03003291,-34.17279,48.091515,0.123046875,-213.33917,0.99609375,-65.23553,-181.20677,439.0161,32.1324,40.96193,7.071068,0.004924191474914551,56.59203743934631,1000
0.058400884,-55.009773,60.05314,0.107421875,-225.57233,0.9980469,-75.40307,-209.41714,528.4584,16.155182,54.12088,7.071068,7943.0137,-5165.1313,244021.44,0.0713682,-51.097984,57.618416,0.09375,-213.3388,0.9921875,-75.90993,-199.69345,545.76044,13.645363,53.22392,7.071068,0.00481604528427124,59.00006866455078,1500
0.011847066,-94.55689,71.23637,0.078125,-125.30017,0.9980469,-71.9462,-110.12726,594.1618,15.172913,65.45337,7.071068,3482.3274,-5451.4717,187941.97,-0.011841856,-72.241455,64.24113,0.095703125,-60.585266,0.99609375,-79.18786,-49.53811,731.29333,11.047157,63.34028,7.071068,0.004630842208862305,61.31549835205078,2000
-0.0064401724,-120.59857,78.40503,0.072265625,3.8876953,1.0,-78.60214,13.564323,789.9091,9.676628,75.019775,7.071068,10725.934,-7945.6865,303033.4,0.013434842,-128.96266,77.85542,0.076171875,65.33777,0.99609375,-83.889435,79.96227,904.2321,14.624504,73.58671,7.071068,0.0046704444885253904,63.65072965621948,2500
-0.016770232,-177.17519,89.774025,0.060546875,8.513245,0.99609375,-75.95598,27.826668,768.07306,19.313423,87.60205,7.071068,10774.324,-11731.699,397721.34,-0.025740493,-168.85442,89.48572,0.0703125,79.54596,0.9921875,-89.26796,93.41657,972.2255,13.870613,83.165955,7.071068,0.004782180309295655,66.04182839393616,3000
0.013799845,-219.33212,102.94101,0.0703125,194.39758,1.0,-84.82047,209.97675,1042.6023,15.57917,96.26582,7.071068,14518.719,-14216.547,614272.1,0.0008396092,-197.32742,102.87485,0.068359375,154.61945,0.9921875,-77.422104,172.97388,928.8405,18.354431,96.62126,7.071068,0.004739176750183105,68.41142535209656,3500
-0.0206269,-280.49402,109.34224,0.056640625,275.6725,0.99609375,-91.75012,288.6887,1193.1737,13.016205,103.08099,7.071068,17574.562,-18201.508,597991.06,-0.035970025,-307.63425,104.477905,0.05078125,573.17126,1.0,-93.11326,583.7427,1504.3038,10.571381,101.34189,7.071068,0.004707194328308105,70.76503133773804,4000
0.012336926,-353.14386,117.41606,0.03515625,332.85785,1.0,-95.59077,347.06177,1288.7655,14.203918,113.9699,7.071068,20208.64,-21913.838,668377.56,0.04377593,-326.79037,119.040306,0.04296875,501.49994,0.9863281,-85.9757,522.5805,1361.257,21.080551,116.28537,7.071068,0.004612529754638672,73.07130479812622,4500
0.009660993,-419.31696,129.36774,0.033203125,766.375,0.9941406,-81.94795,788.7223,1585.8545,22.347267,125.78897,7.071068,25460.617,-22863.986,1058271.8,-0.028196683,-423.586,127.073555,0.02734375,857.5646,0.9902344,-85.07823,878.23224,1708.3469,20.667671,123.55344,7.071068,0.004793084621429443,75.46785593032837,5000
