training/actor/actor_loss,training/actor/entropy_bonus,training/actor/mean_action,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/entropy_bonus,validation/actor/mean_action,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
4.070734,-1.3154156,-0.029111343,5.3861494,301,-2.052216,10607.778,116.98341,127.90937,98.21113,11.313707,1977.0568,0.032597795,-2373.314,103384.58,66.795006,-0.7484819,0.08234057,67.54349,339,202.28131,20283.527,12598.16,127.91013,64.230896,11.313707,0.015990657472610473,79.95329022407532,1
-316.27625,-0.75847864,0.0037778523,-315.51776,975,-786.7739,-386.31802,131.64728,127.90996,4.348311,11.313707,7433.2734,-0.14518175,-8676.536,105669.45,-120.92815,-0.4265293,0.0104253,-120.50162,907,-499.52145,-22.993713,208.8893,127.91036,4.1983533,11.313707,0.012829081916809083,144.0987024307251,5000
-490.4527,-0.46464708,0.026455676,-489.98804,980,-987.68396,-664.51306,139.0936,127.90992,3.6852577,11.313707,13947.174,0.17122532,-14046.872,145624.95,-312.92978,-0.057572003,-0.03878195,-312.8722,932,-445.05872,-38.95117,211.00035,127.90992,3.8253329,11.313707,0.006455883693695068,176.37812280654907,10000
-601.0302,-0.5489157,0.13893789,-600.4813,987,-1152.4265,-504.9667,509.3772,127.91019,3.4078336,11.313707,6825.135,-0.085135885,-11798.863,108384.71,-356.1359,-0.23911956,0.10601034,-355.8968,927,-348.02292,492.29364,698.6417,127.90917,3.44053,11.313707,0.010731767559051513,230.0369622707367,15000
-657.14044,-0.27170756,-0.006250603,-656.8687,986,-1183.4562,-995.4134,126.35779,127.90977,2.7533863,11.313707,5278.552,0.038323678,-7110.7837,52900.58,-350.8896,0.0004977025,-0.00739908,-350.89008,938,-353.84357,-50.69919,252.15735,127.90988,2.679481,11.313707,0.00628331823348999,261.45355558395386,20000
-661.8154,-0.36261767,-0.005122258,-661.4528,983,-1207.988,-1012.6529,166.17633,127.909645,2.4607391,11.313707,5132.852,0.10890099,-5682.734,77064.984,-374.40836,0.12225883,0.016384635,-374.5306,928,-382.41913,-83.797745,292.69043,127.90977,2.3171685,11.313707,0.01102506070137024,316.5788609981537,25000
-676.8122,-0.20160273,-0.012067068,-676.6106,996,-1199.825,-1110.9099,114.308945,127.909325,1.9825822,11.313707,3609.7183,-0.074492894,-3539.381,38995.742,-366.92017,0.060036607,0.035207376,-366.9802,950,-409.0777,-177.46004,254.119,127.90997,2.0298986,11.313707,0.0062463715076446534,347.81072092056274,30000
-731.09045,-0.17254907,-0.049009852,-730.9179,999,-1234.2167,-1161.1029,122.2715,127.90947,1.8665106,11.313707,1676.3708,0.01476655,-1941.1224,26653.012,-364.41608,0.19821572,-0.061582558,-364.6143,945,-372.93445,-151.48604,256.36627,127.909454,1.958747,11.313707,0.010802710294723511,401.8242745399475,35000
-757.30005,-0.09870527,-0.004392091,-757.20135,1003,-1234.5112,-1193.7837,102.97946,127.90946,1.7621096,11.313707,2599.5022,0.18751098,-2753.3142,45212.95,-365.32877,0.19809085,0.05231411,-365.52686,956,-425.4624,-208.84108,287.3286,127.909775,1.6441743,11.313707,0.006499061393737793,434.31958389282227,40000
-750.709,-0.04172712,0.008560603,-750.66724,996,-1162.4978,-1089.7052,140.8866,127.90973,1.7169714,11.313707,4402.5156,-0.39945102,-3557.564,68256.31,-366.46198,0.23031054,0.027181972,-366.6923,957,-362.1006,-206.31706,236.94644,127.90983,1.5939243,11.313707,0.010911071634292602,488.8749439716339,45000
